system,body,type,subType,temp,radius,absMagnitude,solMass,spectralClass,luminosity
Tyroosks MM-Y c3-1,Tyroosks MM-Y c3-1 B,Star,M (Red dwarf) Star,3391,8.361465,0.5711974694464415,0.472656,M1,Va
Tyroosks MM-Y c3-1,Tyroosks MM-Y c3-1 C,Star,L (Brown dwarf) Star,1896,12.105606,0.32592768368080516,0.15625,L1,V
Prae Flyi QJ-F d12-220,Prae Flyi QJ-F d12-220,Star,F (White) Star,6906,3.921646,1.0634765434938893,1.300781,F3,VI
IC 1848 Sector SE-G c11-21,IC 1848 Sector SE-G c11-21,Star,M (Red dwarf) Star,3591,7.936066,0.6195373457943926,0.539063,M0,Va
IC 1848 Sector SE-G c11-21,IC 1848 Sector SE-G c11-21 9,Star,Y (Brown dwarf) Star,372,23.205551,0.05685424586628325,0.011719,Y4,V
Pyurks WV-T b50-0,Pyurks WV-T b50-0,Star,M (Red dwarf) Star,3149,8.933472,0.5090026743350108,0.351563,M3,Va
Gria Eoq JN-N c9-0,Gria Eoq JN-N c9-0,Star,K (Yellow-Orange) Star,3896,7.167068,0.74993888713156,0.601563,K8,Va
Blua Eaec OH-L b24-31,Blua Eaec OH-L b24-31,Star,M (Red dwarf) Star,3626,8.026611,0.5828246728971963,0.441406,M0,Va
Pyra Dryiae YY-Q c21-0,Pyra Dryiae YY-Q c21-0,Star,K (Yellow-Orange) Star,4392,6.557327,0.781371997124371,0.613281,K5,Va
Brairee HD-I d10-2320,Brairee HD-I d10-2320 A,Star,F (White) Star,7307,3.150864,1.3546447045291157,1.445313,F1,Vb
Brairee HD-I d10-2320,Brairee HD-I d10-2320 B,Star,M (Red dwarf) Star,3137,8.695969,0.572174033069734,0.382813,M3,Va
Syre Thua JJ-G c24-0,Syre Thua JJ-G c24-0 A,Star,K (Yellow-Orange) Star,4076,6.8965,0.7760619755571532,0.589844,K7,Va
Syre Thua JJ-G c24-0,Syre Thua JJ-G c24-0 B,Star,M (Red dwarf) Star,2670,10.037231,0.4259338030194105,0.300781,M6,Va
Syre Thua JJ-G c24-0,Syre Thua JJ-G c24-0 C,Star,M (Red dwarf) Star,3338,8.366074,0.5882263005032351,0.414063,M2,Va
Smootiae LO-Z d13-28,Smootiae LO-Z d13-28 A,Star,F (White) Star,7389,3.15921,1.3196716261682242,1.535156,F0,Vb
Smootiae LO-Z d13-28,Smootiae LO-Z d13-28 B,Star,M (Red dwarf) Star,2988,9.311584,0.47500606757728253,0.3125,M4,Va
Aucoks ZX-P a32-4,Aucoks ZX-P a32-4,Star,Y (Brown dwarf) Star,444,22.5289,0.07510375269590223,0.015625,Y3,V
Stuelou RP-T c18-25,Stuelou RP-T c18-25,Star,G (White-Yellow) Star,5281,5.459732,0.8958129230769231,0.863281,G8,Vab
Thaileia NY-W c3-6,Thaileia NY-W c3-6,Star,G (White-Yellow) Star,5263,5.734329,0.7948303091301222,0.792969,G9,Vab
Chua Eohn TC-T c20-0,Chua Eohn TC-T c20-0 A,Star,G (White-Yellow) Star,5423,5.150055,0.9797057426312006,0.84375,G7,Va
Chua Eohn TC-T c20-0,Chua Eohn TC-T c20-0 B,Star,M (Red dwarf) Star,3437,8.220825,0.5932006326383896,0.425781,M1,Va
Chua Eohn TC-T c20-0,Chua Eohn TC-T c20-0 C,Star,L (Brown dwarf) Star,1962,11.483017,0.4053955082674335,0.207031,L0,V
Gria Pri UZ-F b30-0,Gria Pri UZ-F b30-0 A,Star,M (Red dwarf) Star,2377,10.52034,0.43023680230050326,0.285156,M7,Va
Gria Pri UZ-F b30-0,Gria Pri UZ-F b30-0 B,Star,L (Brown dwarf) Star,1882,12.123611,0.32806393098490294,0.191406,L1,V
Blu Thua IP-V b17-0,Blu Thua IP-V b17-0 A,Star,M (Red dwarf) Star,3136,8.68718,0.5748595945363049,0.402344,M3,Va
Blu Thua IP-V b17-0,Blu Thua IP-V b17-0 B,Star,M (Red dwarf) Star,2427,10.717422,0.376892066139468,0.226563,M7,Va
Blu Thua IP-V b17-0,Blu Thua IP-V b17-0 C,Star,L (Brown dwarf) Star,1734,12.716583,0.2941283795830338,0.128906,L3,V
Braufae AD-Z c27-0,Braufae AD-Z c27-0,Star,K (Yellow-Orange) Star,4110,7.136353,0.6834716434219985,0.554688,K7,Va
Coalsack Dark Region CP-Z a4,Coalsack Dark Region CP-Z a4,Star,T (Brown dwarf) Star,808,17.601425,0.14291380589503955,0.042969,T8,V
Nuekuae JR-C d286,Nuekuae JR-C d286,Star,G (White-Yellow) Star,5405,5.320862,0.9116515197699496,0.96875,G7,Vab
Pyrivo ST-Z b46-1,Pyrivo ST-Z b46-1,Star,M (Red dwarf) Star,3064,9.219711,0.47125238245866286,0.351563,M3,Va
Greae Hypai XM-M c10-62,Greae Hypai XM-M c10-62 A,Star,K (Yellow-Orange) Star,4175,6.974243,0.71368406038821,0.648438,K6,Va
Greae Hypai XM-M c10-62,Greae Hypai XM-M c10-62 B,Star,M (Red dwarf) Star,3210,8.33699,0.6446532739036664,0.460938,M2,Va
Eactaipp UK-B b44-0,Eactaipp UK-B b44-0,Star,M (Red dwarf) Star,2272,10.650452,0.4435424529115744,0.238281,M8,Va
Blu Thua VV-D b12-0,Blu Thua VV-D b12-0 A,Star,M (Red dwarf) Star,3114,8.667252,0.5883788698777858,0.394531,M3,Va
Blu Thua VV-D b12-0,Blu Thua VV-D b12-0 B,Star,L (Brown dwarf) Star,1984,11.885284,0.3294372393961179,0.179688,L0,V
Phleedgoe ZM-X c16-6,Phleedgoe ZM-X c16-6,Star,G (White-Yellow) Star,5836,5.105179,0.8635863695183321,0.871094,G2,Vb
Dryiqau CG-B c15-3,Dryiqau CG-B c15-3,Star,K (Yellow-Orange) Star,4677,6.22728,0.8021239166067577,0.792969,K3,Va
Thaileia UP-W d2-4,Thaileia UP-W d2-4,Star,G (White-Yellow) Star,5311,5.273224,0.9651488943206327,0.949219,G8,Vab
Pyrivo RT-P d6-40,Pyrivo RT-P d6-40,Star,F (White) Star,7478,3.097427,1.3256224759166069,1.75,F0,Vb
Wepue OK-P c22-2218,Wepue OK-P c22-2218 A,Star,G (White-Yellow) Star,5644,5.316696,0.8376769058231488,0.863281,G4,Vab
Wepue OK-P c22-2218,Wepue OK-P c22-2218 B,Star,M (Red dwarf) Star,3513,8.148285,0.5870971214953271,0.453125,M1,Va
Bleia Byoe DY-F d12-39,Bleia Byoe DY-F d12-39,Star,G (White-Yellow) Star,5625,5.019089,0.9671934895758447,1.097656,G4,Vab
Pyrivo VH-V c5-16,Pyrivo VH-V c5-16 A,Star,M (Red dwarf) Star,3679,7.685745,0.6623534838245866,0.539063,M0,Va
Pyrivo VH-V c5-16,Pyrivo VH-V c5-16 B,Star,L (Brown dwarf) Star,1599,13.179855,0.27944944356578,0.113281,L5,V
Pyrivo VH-V c5-16,Pyrivo VH-V c5-16 C,Star,M (Red dwarf) Star,2193,11.421036,0.333892785046729,0.1875,M8,Va
Pyrivo VH-V c5-16,Pyrivo VH-V c5-16 D,Star,L (Brown dwarf) Star,1529,13.238037,0.2975463752695902,0.140625,L6,V
Graei Hypue ST-R d4-0,Graei Hypue ST-R d4-0,Star,Neutron Star,4957928,5.010117,1.6961718188353703e-05,0.621094,None,VII
Eowyg Aescs OB-B c27-0,Eowyg Aescs OB-B c27-0,Star,G (White-Yellow) Star,5550,5.230072,0.9015501941049605,0.835938,G5,Vab
Prae Flyi RZ-R c20-115,Prae Flyi RZ-R c20-115,Star,K (Yellow-Orange) Star,4569,6.509537,0.7380675542774982,0.628906,K4,Va
Hypou Chroa VT-R e4-1,Hypou Chroa VT-R e4-1,Star,B (Blue-White) Star,11196,0.44455,2.0059202990654206,2.667969,B9,Vab
Dryoea Flyuae XO-A e4067,Dryoea Flyuae XO-A e4067 A,Star,B (Blue-White) Star,13939,-0.805664,2.3012386599568657,3.789063,B8,Vz
Traikeou TQ-G b52-2,Traikeou TQ-G b52-2 A,Star,M (Red dwarf) Star,2538,10.080643,0.4620666110711718,0.292969,M6,Va
Traikeou TQ-G b52-2,Traikeou TQ-G b52-2 B,Star,L (Brown dwarf) Star,1438,14.23703,0.21237183033788642,0.09375,L8,V
Dryooe Prou JH-K d9-216,Dryooe Prou JH-K d9-216,Star,G (White-Yellow) Star,5490,5.191925,0.9376830021567217,1.046875,G6,Vab
Flyai Phoe WU-E d12-13,Flyai Phoe WU-E d12-13,Star,F (White) Star,6864,3.817657,1.1293334176851186,1.179688,F4,Vb
Cheae Euq QD-K d8-1,Cheae Euq QD-K d8-1 A,Star,F (White) Star,6763,4.087112,1.0275878648454349,1.175781,F4,VI
Cheae Euq QD-K d8-1,Cheae Euq QD-K d8-1 B,Star,M (Red dwarf) Star,3493,8.183502,0.5842894953271028,0.441406,M1,Va
Cheae Euq QD-K d8-1,Cheae Euq QD-K d8-1 C,Star,M (Red dwarf) Star,3237,8.291473,0.6473693400431344,0.441406,M2,Va
Byoomi SY-L c10-885,Byoomi SY-L c10-885 A,Star,K (Yellow-Orange) Star,4904,6.074768,0.7826537455068296,0.796875,K1,Vab
Byoomi SY-L c10-885,Byoomi SY-L c10-885 B,Star,M (Red dwarf) Star,3207,8.648132,0.5596618260244428,0.445313,M2,Va
Byoomi SY-L c10-885,Byoomi SY-L c10-885 C,Star,L (Brown dwarf) Star,1384,13.886108,0.26947020560747664,0.113281,L8,V
Ploi Briae BN-A b41-1,Ploi Briae BN-A b41-1 A,Star,M (Red dwarf) Star,2287,10.95105,0.3811645377426312,0.199219,M8,Va
Ploi Briae BN-A b41-1,Ploi Briae BN-A b41-1 B,Star,T (Brown dwarf) Star,1127,15.10054,0.23233032925952551,0.085938,T2,V
Byeia Bre HY-U b2-5,Byeia Bre HY-U b2-5 A,Star,M (Red dwarf) Star,3205,8.537994,0.589508002875629,0.382813,M2,Va
Byeia Bre HY-U b2-5,Byeia Bre HY-U b2-5 B,Star,M (Red dwarf) Star,2591,10.209503,0.41781615528396837,0.242188,M6,Va
Smojai WC-X b42-1,Smojai WC-X b42-1,Star,M (Red dwarf) Star,3612,7.939606,0.6113585966930266,0.429688,M0,Va
Fachou KU-O b10-0,Fachou KU-O b10-0 A,Star,M (Red dwarf) Star,3097,8.922531,0.5289000948957584,0.378906,M3,Va
Fachou KU-O b10-0,Fachou KU-O b10-0 B,Star,L (Brown dwarf) Star,1570,13.189316,0.2886047102803738,0.144531,L6,V
Synuefai TL-D c0,Synuefai TL-D c0 A,Star,K (Yellow-Orange) Star,4842,5.862503,0.8852537972681525,0.789063,K2,Va
Blaa Phoe LO-P d6-439,Blaa Phoe LO-P d6-439,Star,F (White) Star,6072,4.405167,1.1011352293314163,1.039063,F9,Vb
Blaa Phoe LO-P d6-439,Blaa Phoe LO-P d6-439 9,Star,Y (Brown dwarf) Star,348,23.526733,0.06610107260963335,0.011719,Y5,V
Croomoi XO-G c24-95,Croomoi XO-G c24-95 A,Star,K (Yellow-Orange) Star,3873,7.11058,0.7788696017253774,0.601563,K8,Va
Croomoi XO-G c24-95,Croomoi XO-G c24-95 B,Star,M (Red dwarf) Star,3622,8.204987,0.5380553616103523,0.414063,M0,Va
Croomoi XO-G c24-95,Croomoi XO-G c24-95 C,Star,K (Yellow-Orange) Star,3739,7.852753,0.5938109561466571,0.457031,K9,Va
Croomoi XO-G c24-95,Croomoi XO-G c24-95 D,Star,M (Red dwarf) Star,2951,9.074783,0.5430907951114307,0.34375,M4,Va
Croomoi XO-G c24-95,Croomoi XO-G c24-95 E,Star,L (Brown dwarf) Star,1412,13.726059,0.2786865046728972,0.113281,L8,V
Hatchoi RH-U c16-0,Hatchoi RH-U c16-0 A,Star,M (Red dwarf) Star,3620,7.595825,0.7130431401869158,0.546875,M0,Va
Hatchoi RH-U c16-0,Hatchoi RH-U c16-0 B,Star,M (Red dwarf) Star,2630,9.892075,0.46932980589503953,0.332031,M6,Va
Hatchoi RH-U c16-0,Hatchoi RH-U c16-0 C,Star,L (Brown dwarf) Star,1785,12.402328,0.32077023148813805,0.140625,L3,V
Hatchoi RH-U c16-0,Hatchoi RH-U c16-0 D,Star,T (Brown dwarf) Star,946,16.544403,0.16961669015097053,0.058594,T5,V
Pyrivo WM-E b59-1,Pyrivo WM-E b59-1 A,Star,M (Red dwarf) Star,3138,8.91777,0.5162963738317757,0.390625,M3,Va
Pyrivo WM-E b59-1,Pyrivo WM-E b59-1 B,Star,L (Brown dwarf) Star,1726,12.315201,0.35711668727534146,0.167969,L3,V
Gru Eop HC-Q a32-2,Gru Eop HC-Q a32-2,Star,T (Brown dwarf) Star,885,17.260468,0.13937378001437814,0.042969,T6,V
Nyauthou EF-G c27-3,Nyauthou EF-G c27-3,Star,K (Yellow-Orange) Star,5156,5.658554,0.8575744184040259,0.8125,K0,Vab
Pyrivo FI-W b49-7,Pyrivo FI-W b49-7,Star,L (Brown dwarf) Star,1980,11.715485,0.3576659784327822,0.214844,L0,V
Eorld Pri WB-K c25-2852,Eorld Pri WB-K c25-2852 A,Star,K (Yellow-Orange) Star,4706,5.801407,0.9638976046010065,0.84375,K3,Va
Eorld Pri WB-K c25-2852,Eorld Pri WB-K c25-2852 B,Star,M (Red dwarf) Star,3331,8.721405,0.5015564054636952,0.390625,M2,Va
Pyriveae ZA-C b30-1,Pyriveae ZA-C b30-1 A,Star,M (Red dwarf) Star,3506,8.352829,0.5364684744787922,0.433594,M1,Va
Pyriveae ZA-C b30-1,Pyriveae ZA-C b30-1 B,Star,L (Brown dwarf) Star,1861,12.175201,0.32763670452911575,0.191406,L1,V
Pyriveae ZA-C b30-1,Pyriveae ZA-C b30-1 C,Star,L (Brown dwarf) Star,1367,14.350723,0.22302244716031633,0.09375,L9,V
Pyriveae ZA-C b30-1,Pyriveae ZA-C b30-1 D,Star,L (Brown dwarf) Star,1886,12.121475,0.32699583033788643,0.179688,L1,V
Chua Eohn JL-F b31-0,Chua Eohn JL-F b31-0 A,Star,M (Red dwarf) Star,2712,9.851624,0.44967651473759884,0.3125,M5,Va
Chua Eohn JL-F b31-0,Chua Eohn JL-F b31-0 B,Star,L (Brown dwarf) Star,1867,11.997589,0.35327146513299784,0.191406,L1,V
Chua Eohn JL-F b31-0,Chua Eohn JL-F b31-0 C,Star,T (Brown dwarf) Star,884,17.133011,0.14813231344356578,0.050781,T6,V
Graei Hypue NU-E c12-0,Graei Hypue NU-E c12-0 A,Star,G (White-Yellow) Star,5412,5.37912,0.8852233386053199,0.851563,G7,Vab
Graei Hypue NU-E c12-0,Graei Hypue NU-E c12-0 B,Star,K (Yellow-Orange) Star,4153,6.79538,0.7831725549964055,0.632813,K6,Va
Bleethuae BI-Y c2-98,Bleethuae BI-Y c2-98,Star,M (Red dwarf) Star,3664,7.549957,0.7108764342199856,0.535156,M0,Va
Smojai LN-B c13-12,Smojai LN-B c13-12 A,Star,K (Yellow-Orange) Star,4248,6.883392,0.7188110079079799,0.640625,K6,Va
Smojai LN-B c13-12,Smojai LN-B c13-12 B,Star,M (Red dwarf) Star,3631,7.688553,0.6791076347951114,0.539063,M0,Va
Byoi Broae SF-C c1-0,Byoi Broae SF-C c1-0 A,Star,K (Yellow-Orange) Star,4250,6.748474,0.7641600920201294,0.632813,K6,Va
Byoi Broae SF-C c1-0,Byoi Broae SF-C c1-0 B,Star,M (Red dwarf) Star,3242,8.737717,0.525512649892164,0.34375,M2,Va
Byoi Broae SF-C c1-0,Byoi Broae SF-C c1-0 C,Star,K (Yellow-Orange) Star,4480,6.730331,0.6934813630481668,0.578125,K4,Vab
Chua Eohn QH-M b27-0,Chua Eohn QH-M b27-0 A,Star,M (Red dwarf) Star,3039,8.946884,0.543151804457225,0.347656,M3,Va
Chua Eohn QH-M b27-0,Chua Eohn QH-M b27-0 B,Star,L (Brown dwarf) Star,1487,13.695419,0.25485227893601725,0.109375,L7,V
Bleae Thua QX-W b42-6,Bleae Thua QX-W b42-6,Star,M (Red dwarf) Star,2866,9.483078,0.4771117641984184,0.320313,M4,Va
Sutchae LK-V b43-7,Sutchae LK-V b43-7 A,Star,M (Red dwarf) Star,2944,9.240128,0.5056762386772107,0.351563,M4,Va
Sutchae LK-V b43-7,Sutchae LK-V b43-7 B,Star,L (Brown dwarf) Star,1923,11.888412,0.3501586542056075,0.183594,L1,V
Sutchae LK-V b43-7,Sutchae LK-V b43-7 C,Star,T (Brown dwarf) Star,1090,15.54715,0.20220947232207045,0.070313,T3,V
Quemie QL-Y d5,Quemie QL-Y d5 A,Star,K (Yellow-Orange) Star,4545,6.313156,0.81646727821711,0.75,K4,Va
Quemie QL-Y d5,Quemie QL-Y d5 B,Star,K (Yellow-Orange) Star,4136,7.003784,0.7173766441409059,0.539063,K7,Va
Prae Flyi EP-A b46-5,Prae Flyi EP-A b46-5,Star,M (Red dwarf) Star,2228,11.207489,0.3569030395398994,0.21875,M8,Va
Tyriedgaa SD-K d8-11,Tyriedgaa SD-K d8-11,Star,F (White) Star,7004,3.462769,1.277160534867002,1.59375,F3,Vb
Smootiae XJ-I d9-209,Smootiae XJ-I d9-209,Star,A (Blue-White) Star,7790,2.858826,1.3634032724658518,1.550781,A8,VI
Smootoae YK-P d5-17,Smootoae YK-P d5-17 A,Star,F (White) Star,6859,3.913681,1.0820616649892163,1.210938,F4,VI
Smootoae YK-P d5-17,Smootoae YK-P d5-17 B,Star,M (Red dwarf) Star,2654,9.729355,0.4967345966930266,0.304688,M6,Va
Smootoae YK-P d5-17,Smootoae YK-P d5-17 C,Star,K (Yellow-Orange) Star,4906,5.740326,0.9122008799424874,0.851563,K1,Va
Slegi PM-M c10-13,Slegi PM-M c10-13 A,Star,G (White-Yellow) Star,5494,5.091904,0.9804381308411215,0.882813,G6,Vab
Slegi PM-M c10-13,Slegi PM-M c10-13 B,Star,M (Red dwarf) Star,2974,9.070923,0.5356750309130123,0.382813,M4,Va
Gria Byoe AP-L b5,Gria Byoe AP-L b5 A,Star,M (Red dwarf) Star,2176,10.955597,0.4201660273184759,0.230469,M8,Va
Gria Byoe AP-L b5,Gria Byoe AP-L b5 B,Star,M (Red dwarf) Star,2014,11.559448,0.37142940618260245,0.179688,M9,VI
Gria Byoe AP-L b5,Gria Byoe AP-L b5 C,Star,L (Brown dwarf) Star,1964,11.984924,0.32110594392523367,0.160156,L0,V
Gria Byoe AP-L b5,Gria Byoe AP-L b5 D,Star,L (Brown dwarf) Star,1486,13.955063,0.22644039683680806,0.101563,L7,V
IC 1848 Sector KT-W b16-3,IC 1848 Sector KT-W b16-3,Star,M (Red dwarf) Star,2450,10.21463,0.46618653630481666,0.265625,M7,Va
Wepai KY-U c5-2984,Wepai KY-U c5-2984,Star,G (White-Yellow) Star,5392,5.581223,0.8125609317038102,0.785156,G7,Vab
Fachiae RJ-X d2-12,Fachiae RJ-X d2-12 A,Star,G (White-Yellow) Star,5307,5.159653,1.0184630567936737,0.949219,G8,Va
Fachiae RJ-X d2-12,Fachiae RJ-X d2-12 B,Star,M (Red dwarf) Star,2986,9.104004,0.5233459439252336,0.328125,M4,Va
Ploi Thua IV-R b45-0,Ploi Thua IV-R b45-0 A,Star,M (Red dwarf) Star,3044,8.665222,0.6163329748382459,0.414063,M3,Va
Ploi Thua IV-R b45-0,Ploi Thua IV-R b45-0 B,Star,M (Red dwarf) Star,2196,11.031677,0.39834593817397557,0.203125,M8,Va
Bleethuae SM-G b28-20,Bleethuae SM-G b28-20,Star,M (Red dwarf) Star,2398,10.674011,0.39385986484543495,0.238281,M7,Va
Nyauthou FR-A b47-3,Nyauthou FR-A b47-3,Star,M (Red dwarf) Star,3136,8.933548,0.5132140675772825,0.355469,M3,Va
Ploi Aub JV-X b2-1,Ploi Aub JV-X b2-1 A,Star,M (Red dwarf) Star,2757,9.828568,0.4397583091301222,0.289063,M5,Va
Ploi Aub JV-X b2-1,Ploi Aub JV-X b2-1 B,Star,L (Brown dwarf) Star,1974,11.657669,0.3695373572969087,0.195313,L0,V
Stuemeae OY-Z c2771,Stuemeae OY-Z c2771 A,Star,K (Yellow-Orange) Star,4105,6.950974,0.746185248023005,0.59375,K7,Va
Stuemeae OY-Z c2771,Stuemeae OY-Z c2771 B,Star,M (Red dwarf) Star,2655,10.062637,0.42575072897196264,0.292969,M6,Va
Dryooe Prou FU-X c2-458,Dryooe Prou FU-X c2-458 A,Star,K (Yellow-Orange) Star,4990,5.96431,0.795349118619698,0.820313,K1,Vab
Dryooe Prou FU-X c2-458,Dryooe Prou FU-X c2-458 B,Star,L (Brown dwarf) Star,1435,13.807053,0.25994872178289,0.125,L8,V
Dryooe Prou FU-X c2-458,Dryooe Prou FU-X c2-458 C,Star,L (Brown dwarf) Star,1571,13.457779,0.25473021423436376,0.125,L6,V
Dryooe Prou FU-X c2-458,Dryooe Prou FU-X c2-458 D,Star,T (Brown dwarf) Star,1157,15.358994,0.19570921639108554,0.070313,T2,V
Gria Gree RD-R a59-1,Gria Gree RD-R a59-1,Star,T (Brown dwarf) Star,788,17.735962,0.14123533572969088,0.042969,T8,V
Phroea Blou SG-X c17-291,Phroea Blou SG-X c17-291,Star,K (Yellow-Orange) Star,5159,5.61351,0.8745116434219986,0.832031,K0,Vab
Boelts EM-T b46-3,Boelts EM-T b46-3 A,Star,M (Red dwarf) Star,2417,10.208435,0.48037719051042416,0.277344,M7,Va
Boelts EM-T b46-3,Boelts EM-T b46-3 B,Star,L (Brown dwarf) Star,1410,13.97583,0.24911496189791518,0.125,L8,V
Gru Eop DB-Q c8-3,Gru Eop DB-Q c8-3,Star,K (Yellow-Orange) Star,4743,5.909012,0.9030456132278936,0.730469,K3,Va
Nuwo RR-U c19-1,Nuwo RR-U c19-1 A,Star,K (Yellow-Orange) Star,4729,5.96965,0.8833923220704529,0.75,K3,Va
Nuwo RR-U c19-1,Nuwo RR-U c19-1 B,Star,M (Red dwarf) Star,2209,11.298843,0.34811398993529835,0.203125,M8,Va
Nuwo RR-U c19-1,Nuwo RR-U c19-1 C,Star,L (Brown dwarf) Star,1505,13.810684,0.23593137598849748,0.101563,L7,V
Nuwo RR-U c19-1,Nuwo RR-U c19-1 D,Star,M (Red dwarf) Star,2446,10.326752,0.4441833271028037,0.296875,M7,Va
Nuwo RR-U c19-1,Nuwo RR-U c19-1 E,Star,M (Red dwarf) Star,2073,11.563858,0.3498840201294033,0.171875,M9,VI
Byeia Eurk MT-F b54-0,Byeia Eurk MT-F b54-0,Star,M (Red dwarf) Star,2846,9.293945,0.5278625219266715,0.328125,M5,Va
Hypou Chroa JM-N b36-0,Hypou Chroa JM-N b36-0 A,Star,M (Red dwarf) Star,2370,10.80629,0.3793945075485262,0.222656,M7,Va
Hypou Chroa JM-N b36-0,Hypou Chroa JM-N b36-0 B,Star,T (Brown dwarf) Star,1119,15.367523,0.20840452048885694,0.074219,T3,V
Iorant QR-W c1-0,Iorant QR-W c1-0,Star,K (Yellow-Orange) Star,4644,6.38327,0.7571716232925952,0.6875,K3,Vab
Plaa Briae UE-R d4-128,Plaa Briae UE-R d4-128 A,Star,K (Yellow-Orange) Star,5106,5.504456,0.9387511718188354,0.898438,K0,Va
Plaa Briae UE-R d4-128,Plaa Briae UE-R d4-128 B,Star,K (Yellow-Orange) Star,4262,6.609528,0.8100585363048167,0.6875,K6,Va
Plaa Briae UE-R d4-128,Plaa Briae UE-R d4-128 C,Star,M (Red dwarf) Star,2612,9.985992,0.4556884658519051,0.296875,M6,Va
Plaa Briae UE-R d4-128,Plaa Briae UE-R d4-128 D,Star,M (Red dwarf) Star,3406,8.083939,0.6433410208483106,0.4375,M1,Va
Truechiae WJ-X c28-2,Truechiae WJ-X c28-2,Star,K (Yellow-Orange) Star,3713,7.704102,0.6448058892882819,0.503906,K9,Va
NGC 6124 Sector HW-W d1-17,NGC 6124 Sector HW-W d1-17,Star,F (White) Star,7463,3.082474,1.3401487735442128,1.667969,F0,Vb
Segne KN-M c10-6,Segne KN-M c10-6,Star,K (Yellow-Orange) Star,4262,6.975006,0.6846007764198418,0.554688,K6,Va
Nyauthi KA-I b57-2,Nyauthi KA-I b57-2 A,Star,K (Yellow-Orange) Star,3736,8.055176,0.5418395514018691,0.429688,K9,Va
Nyauthi KA-I b57-2,Nyauthi KA-I b57-2 B,Star,M (Red dwarf) Star,2747,9.679428,0.4744567534148095,0.277344,M5,Va
Blua Eaec BO-F b41-43,Blua Eaec BO-F b41-43,Star,M (Red dwarf) Star,2829,9.733536,0.4363403134435658,0.3125,M5,Va
Myriesly PQ-Z c28-4252,Myriesly PQ-Z c28-4252,Star,K (Yellow-Orange) Star,4864,5.764328,0.917816132278936,0.753906,K2,Va
Nuwo BE-E d13-4,Nuwo BE-E d13-4,Star,F (White) Star,7173,3.378952,1.2655943407620418,1.6875,F2,Vb
Traikeou GF-H b52-2,Traikeou GF-H b52-2,Star,M (Red dwarf) Star,2856,9.321289,0.5176086268871316,0.375,M4,Va
Aucoks OU-F a24-5,Aucoks OU-F a24-5,Star,Y (Brown dwarf) Star,256,24.211517,0.046173092739036664,0.007813,Y6,V
Oochorrs UU-N b26-0,Oochorrs UU-N b26-0,Star,M (Red dwarf) Star,3269,8.831604,0.49499509417685117,0.371094,M2,Va
Fache NJ-N b11-0,Fache NJ-N b11-0,Star,M (Red dwarf) Star,2742,9.641846,0.4844970237239396,0.304688,M5,Va
Truechoae XP-P d5-7,Truechoae XP-P d5-7,Star,F (White) Star,6820,3.80748,1.1493223982746226,1.402344,F4,Vb
Cheia Drye GI-Q d6-2,Cheia Drye GI-Q d6-2,Star,G (White-Yellow) Star,5716,4.636734,1.1169128166786484,1.046875,G3,Vab
Skaude HQ-Y b45-5,Skaude HQ-Y b45-5,Star,M (Red dwarf) Star,3277,8.461578,0.5840758705966931,0.414063,M2,Va
Swuenaa PV-P b25-2,Swuenaa PV-P b25-2 A,Star,M (Red dwarf) Star,2894,9.176285,0.5389098605319914,0.320313,M4,Va
Swuenaa PV-P b25-2,Swuenaa PV-P b25-2 B,Star,L (Brown dwarf) Star,1496,13.522141,0.27270505823148816,0.117188,L7,V
Blaa Phoe CC-C c29-392,Blaa Phoe CC-C c29-392,Star,K (Yellow-Orange) Star,4743,5.909103,0.9030150625449317,0.761719,K3,Vz
Thuecheae FL-D a53-1,Thuecheae FL-D a53-1 A,Star,L (Brown dwarf) Star,1956,11.985382,0.32366941768511864,0.164063,L0,V
Thuecheae FL-D a53-1,Thuecheae FL-D a53-1 B,Star,L (Brown dwarf) Star,1357,14.434021,0.2178039396117901,0.089844,L9,V
Thuecheae FL-D a53-1,Thuecheae FL-D a53-1 C,Star,T (Brown dwarf) Star,1123,15.44133,0.20001219266714593,0.070313,T2,V
Fachiae CV-I b15-0,Fachiae CV-I b15-0,Star,M (Red dwarf) Star,2817,9.754135,0.4359130639827462,0.289063,M5,Va
Pyrivo HD-H b2-4,Pyrivo HD-H b2-4,Star,M (Red dwarf) Star,3439,8.502625,0.5204162530553559,0.394531,M1,Va
Athaip LD-K c24-629,Athaip LD-K c24-629,Star,M (Red dwarf) Star,3697,7.723389,0.6446532739036664,0.5625,M0,Va
Hyuqoae CS-E c14-326,Hyuqoae CS-E c14-326,Star,K (Yellow-Orange) Star,5035,5.892395,0.8074950395398993,0.695313,K1,Vab
Blaa Hypai HE-E d13-351,Blaa Hypai HE-E d13-351,Star,K (Yellow-Orange) Star,5091,5.445282,0.9703673558590942,0.957031,K0,Va
Dryooe Flyou DG-G b40-63,Dryooe Flyou DG-G b40-63 A,Star,M (Red dwarf) Star,2190,10.832672,0.4389648195542775,0.230469,M8,Va
Phua Aub EH-U e3-5467,Phua Aub EH-U e3-5467 A,Star,Black Hole,0,20,1.204525043853343e-05,2.839844,None,VII
Phua Aub EH-U e3-5467,Phua Aub EH-U e3-5467 AB 3,Star,Y (Brown dwarf) Star,333,23.053741,0.062316894320632636,0.011719,Y5,V
